
 记录时间：2016-03-14 09:20:13,977 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:02:16,716 -描述：00041
 记录时间：2016-03-14 15:02:16,723 -描述：00041
 记录时间：2016-03-14 15:02:16,740 -描述：00041
 记录时间：2016-03-14 15:02:16,746 -描述：00041
 记录时间：2016-03-14 15:02:16,764 -描述：00041
 记录时间：2016-03-14 15:02:16,771 -描述：00041
 记录时间：2016-03-14 15:02:16,780 -描述：00041
 记录时间：2016-03-14 15:02:16,795 -描述：00041
 记录时间：2016-03-14 15:02:16,891 -描述：00041
 记录时间：2016-03-14 15:02:17,059 -描述：00041
 记录时间：2016-03-14 15:02:17,066 -描述：00041
 记录时间：2016-03-14 15:02:17,076 -描述：00041
 记录时间：2016-03-14 15:02:17,083 -描述：00041
 记录时间：2016-03-14 15:02:17,091 -描述：00041
 记录时间：2016-03-14 15:02:17,151 -描述：00041
 记录时间：2016-03-14 15:02:17,155 -描述：00041
 记录时间：2016-03-14 15:02:17,163 -描述：00041
 记录时间：2016-03-14 15:02:17,170 -描述：00041
 记录时间：2016-03-14 15:02:17,180 -描述：00041
 记录时间：2016-03-14 15:02:17,203 -描述：00041
 记录时间：2016-03-14 15:02:17,219 -描述：00041
 记录时间：2016-03-14 15:02:17,228 -描述：00041
 记录时间：2016-03-14 15:02:17,235 -描述：00041
 记录时间：2016-03-14 15:02:17,243 -描述：00041
 记录时间：2016-03-14 15:02:17,251 -描述：00041
 记录时间：2016-03-14 15:02:17,259 -描述：00041
 记录时间：2016-03-14 15:02:17,301 -描述：00041
 记录时间：2016-03-14 15:02:17,308 -描述：00041
 记录时间：2016-03-14 15:02:17,315 -描述：00041
 记录时间：2016-03-14 15:02:17,323 -描述：00041
 记录时间：2016-03-14 15:02:17,347 -描述：00041
 记录时间：2016-03-14 15:02:17,355 -描述：00041
 记录时间：2016-03-14 15:02:20,940 -描述：00041
 记录时间：2016-03-14 15:02:20,949 -描述：00041
 记录时间：2016-03-14 15:02:20,958 -描述：00041
 记录时间：2016-03-14 15:02:20,964 -描述：00041
 记录时间：2016-03-14 15:02:20,972 -描述：00041
 记录时间：2016-03-14 15:02:20,982 -描述：00041
 记录时间：2016-03-14 15:02:20,987 -描述：00041
 记录时间：2016-03-14 15:02:20,995 -描述：00041
 记录时间：2016-03-14 15:02:21,003 -描述：00041
 记录时间：2016-03-14 15:02:21,012 -描述：00041
 记录时间：2016-03-14 15:02:21,020 -描述：00041
 记录时间：2016-03-14 15:02:21,028 -描述：00041
 记录时间：2016-03-14 15:02:21,036 -描述：00041
 记录时间：2016-03-14 15:02:21,044 -描述：00041
 记录时间：2016-03-14 15:02:21,051 -描述：00041
 记录时间：2016-03-14 15:02:21,059 -描述：00041
 记录时间：2016-03-14 15:02:21,066 -描述：00041
 记录时间：2016-03-14 15:02:21,076 -描述：00041
 记录时间：2016-03-14 15:02:21,084 -描述：00041
 记录时间：2016-03-14 15:02:21,092 -描述：00041
 记录时间：2016-03-14 15:02:21,099 -描述：00041
 记录时间：2016-03-14 15:02:21,114 -描述：00041
 记录时间：2016-03-14 15:02:21,123 -描述：00041
 记录时间：2016-03-14 15:02:21,131 -描述：00041
 记录时间：2016-03-14 15:02:21,139 -描述：00041
 记录时间：2016-03-14 15:02:21,171 -描述：00041
 记录时间：2016-03-14 15:02:21,179 -描述：00041
 记录时间：2016-03-14 15:02:21,211 -描述：00041
 记录时间：2016-03-14 15:02:21,227 -描述：00041
 记录时间：2016-03-14 15:02:21,235 -描述：00041
 记录时间：2016-03-14 15:02:21,314 -描述：00041
 记录时间：2016-03-14 15:02:21,323 -描述：00041
 记录时间：2016-03-14 15:02:21,330 -描述：00041
 记录时间：2016-03-14 15:02:21,339 -描述：00041
 记录时间：2016-03-14 15:02:21,347 -描述：00041
 记录时间：2016-03-14 15:02:21,355 -描述：00041
 记录时间：2016-03-14 15:02:21,365 -描述：00041
 记录时间：2016-03-14 15:02:21,372 -描述：00041
 记录时间：2016-03-14 15:02:21,381 -描述：00041
 记录时间：2016-03-14 15:02:24,684 -描述：00041
 记录时间：2016-03-14 15:02:24,746 -描述：00041
 记录时间：2016-03-14 15:02:24,755 -描述：00041
 记录时间：2016-03-14 15:02:24,794 -描述：00041
 记录时间：2016-03-14 15:02:24,803 -描述：00041
 记录时间：2016-03-14 15:02:24,826 -描述：00041
 记录时间：2016-03-14 15:02:24,931 -描述：00041
 记录时间：2016-03-14 15:02:25,018 -描述：00041
 记录时间：2016-03-14 15:02:25,027 -描述：00041
 记录时间：2016-03-14 15:02:25,138 -描述：00041
 记录时间：2016-03-14 15:02:25,147 -描述：00041
 记录时间：2016-03-14 15:02:28,352 -描述：00042
 记录时间：2016-03-14 15:02:36,820 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:02:36,822 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:02:36,939 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:02:36,993 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:15:18,242 -描述：00001
 记录时间：2016-03-14 15:15:19,219 -描述：00041
 记录时间：2016-03-14 15:15:19,235 -描述：00041
 记录时间：2016-03-14 15:15:19,243 -描述：00041
 记录时间：2016-03-14 15:15:19,250 -描述：00041
 记录时间：2016-03-14 15:15:19,265 -描述：00041
 记录时间：2016-03-14 15:15:19,274 -描述：00041
 记录时间：2016-03-14 15:15:20,262 -描述：00041
 记录时间：2016-03-14 15:15:20,269 -描述：00041
 记录时间：2016-03-14 15:15:20,280 -描述：00041
 记录时间：2016-03-14 15:15:20,286 -描述：00041
 记录时间：2016-03-14 15:15:20,293 -描述：00041
 记录时间：2016-03-14 15:15:20,307 -描述：00041
 记录时间：2016-03-14 15:15:20,314 -描述：00041
 记录时间：2016-03-14 15:15:20,322 -描述：00041
 记录时间：2016-03-14 15:15:20,330 -描述：00041
 记录时间：2016-03-14 15:15:20,354 -描述：00041
 记录时间：2016-03-14 15:15:20,394 -描述：00041
 记录时间：2016-03-14 15:15:20,465 -描述：00041
 记录时间：2016-03-14 15:15:20,530 -描述：00041
 记录时间：2016-03-14 15:15:20,562 -描述：00041
 记录时间：2016-03-14 15:15:20,619 -描述：00041
 记录时间：2016-03-14 15:15:20,625 -描述：00041
 记录时间：2016-03-14 15:15:20,674 -描述：00041
 记录时间：2016-03-14 15:15:20,721 -描述：00041
 记录时间：2016-03-14 15:15:20,754 -描述：00041
 记录时间：2016-03-14 15:15:20,770 -描述：00041
 记录时间：2016-03-14 15:15:20,777 -描述：00041
 记录时间：2016-03-14 15:15:20,851 -描述：00041
 记录时间：2016-03-14 15:15:20,874 -描述：00041
 记录时间：2016-03-14 15:15:20,993 -描述：00041
 记录时间：2016-03-14 15:15:21,002 -描述：00041
 记录时间：2016-03-14 15:15:21,194 -描述：00041
 记录时间：2016-03-14 15:15:21,203 -描述：00041
 记录时间：2016-03-14 15:15:21,219 -描述：00041
 记录时间：2016-03-14 15:15:21,226 -描述：00041
 记录时间：2016-03-14 15:15:21,242 -描述：00041
 记录时间：2016-03-14 15:15:21,354 -描述：00041
 记录时间：2016-03-14 15:15:21,362 -描述：00041
 记录时间：2016-03-14 15:15:21,370 -描述：00041
 记录时间：2016-03-14 15:15:21,378 -描述：00041
 记录时间：2016-03-14 15:15:21,386 -描述：00041
 记录时间：2016-03-14 15:15:21,394 -描述：00041
 记录时间：2016-03-14 15:15:21,403 -描述：00041
 记录时间：2016-03-14 15:15:21,410 -描述：00041
 记录时间：2016-03-14 15:15:21,419 -描述：00041
 记录时间：2016-03-14 15:15:21,426 -描述：00041
 记录时间：2016-03-14 15:15:21,435 -描述：00041
 记录时间：2016-03-14 15:15:21,451 -描述：00041
 记录时间：2016-03-14 15:15:21,457 -描述：00041
 记录时间：2016-03-14 15:15:21,473 -描述：00041
 记录时间：2016-03-14 15:15:21,483 -描述：00041
 记录时间：2016-03-14 15:15:21,498 -描述：00041
 记录时间：2016-03-14 15:15:21,506 -描述：00041
 记录时间：2016-03-14 15:15:21,513 -描述：00041
 记录时间：2016-03-14 15:15:21,522 -描述：00041
 记录时间：2016-03-14 15:15:21,531 -描述：00041
 记录时间：2016-03-14 15:15:21,546 -描述：00041
 记录时间：2016-03-14 15:15:21,554 -描述：00041
 记录时间：2016-03-14 15:15:21,561 -描述：00041
 记录时间：2016-03-14 15:15:21,570 -描述：00041
 记录时间：2016-03-14 15:15:21,586 -描述：00041
 记录时间：2016-03-14 15:15:21,602 -描述：00041
 记录时间：2016-03-14 15:15:21,626 -描述：00041
 记录时间：2016-03-14 15:15:21,634 -描述：00041
 记录时间：2016-03-14 15:15:21,642 -描述：00041
 记录时间：2016-03-14 15:15:21,650 -描述：00041
 记录时间：2016-03-14 15:15:21,667 -描述：00041
 记录时间：2016-03-14 15:15:21,765 -描述：00041
 记录时间：2016-03-14 15:15:21,794 -描述：00041
 记录时间：2016-03-14 15:15:21,937 -描述：00041
 记录时间：2016-03-14 15:15:21,962 -描述：00041
 记录时间：2016-03-14 15:15:21,970 -描述：00041
 记录时间：2016-03-14 15:15:21,977 -描述：00041
 记录时间：2016-03-14 15:15:21,993 -描述：00041
 记录时间：2016-03-14 15:15:22,003 -描述：00041
 记录时间：2016-03-14 15:15:22,010 -描述：00041
 记录时间：2016-03-14 15:15:22,017 -描述：00041
 记录时间：2016-03-14 15:15:22,026 -描述：00041
 记录时间：2016-03-14 15:15:22,034 -描述：00041
 记录时间：2016-03-14 15:15:22,050 -描述：00041
 记录时间：2016-03-14 15:15:22,058 -描述：00041
 记录时间：2016-03-14 15:15:22,065 -描述：00041
 记录时间：2016-03-14 15:15:22,074 -描述：00041
 记录时间：2016-03-14 15:15:22,081 -描述：00041
 记录时间：2016-03-14 15:15:22,090 -描述：00041
 记录时间：2016-03-14 15:15:22,097 -描述：00041
 记录时间：2016-03-14 15:15:22,106 -描述：00041
 记录时间：2016-03-14 15:15:22,113 -描述：00041
 记录时间：2016-03-14 15:15:22,129 -描述：00041
 记录时间：2016-03-14 15:15:22,138 -描述：00041
 记录时间：2016-03-14 15:15:22,146 -描述：00041
 记录时间：2016-03-14 15:15:22,162 -描述：00041
 记录时间：2016-03-14 15:15:22,171 -描述：00041
 记录时间：2016-03-14 15:15:22,178 -描述：00041
 记录时间：2016-03-14 15:15:22,186 -描述：00041
 记录时间：2016-03-14 15:15:22,194 -描述：00041
 记录时间：2016-03-14 15:15:22,234 -描述：00041
 记录时间：2016-03-14 15:15:22,297 -描述：00041
 记录时间：2016-03-14 15:15:22,307 -描述：00041
 记录时间：2016-03-14 15:15:22,377 -描述：00041
 记录时间：2016-03-14 15:15:22,387 -描述：00041
 记录时间：2016-03-14 15:15:22,410 -描述：00041
 记录时间：2016-03-14 15:15:22,458 -描述：00041
 记录时间：2016-03-14 15:15:22,466 -描述：00041
 记录时间：2016-03-14 15:15:22,475 -描述：00041
 记录时间：2016-03-14 15:15:22,482 -描述：00041
 记录时间：2016-03-14 15:15:22,490 -描述：00041
 记录时间：2016-03-14 15:15:22,499 -描述：00041
 记录时间：2016-03-14 15:15:22,523 -描述：00041
 记录时间：2016-03-14 15:15:22,540 -描述：00041
 记录时间：2016-03-14 15:15:22,610 -描述：00041
 记录时间：2016-03-14 15:15:22,689 -描述：00041
 记录时间：2016-03-14 15:15:22,698 -描述：00041
 记录时间：2016-03-14 15:15:22,706 -描述：00041
 记录时间：2016-03-14 15:15:22,713 -描述：00041
 记录时间：2016-03-14 15:15:22,737 -描述：00041
 记录时间：2016-03-14 15:15:22,761 -描述：00041
 记录时间：2016-03-14 15:15:22,777 -描述：00041
 记录时间：2016-03-14 15:15:22,785 -描述：00041
 记录时间：2016-03-14 15:15:22,801 -描述：00041
 记录时间：2016-03-14 15:15:22,809 -描述：00041
 记录时间：2016-03-14 15:15:22,826 -描述：00041
 记录时间：2016-03-14 15:15:22,905 -描述：00041
 记录时间：2016-03-14 15:15:22,914 -描述：00041
 记录时间：2016-03-14 15:15:22,937 -描述：00041
 记录时间：2016-03-14 15:15:22,962 -描述：00041
 记录时间：2016-03-14 15:15:22,978 -描述：00041
 记录时间：2016-03-14 15:15:22,985 -描述：00041
 记录时间：2016-03-14 15:15:23,001 -描述：00041
 记录时间：2016-03-14 15:15:23,017 -描述：00041
 记录时间：2016-03-14 15:15:23,026 -描述：00041
 记录时间：2016-03-14 15:15:24,789 -描述：00042
 记录时间：2016-03-14 15:15:26,306 -描述：00041
 记录时间：2016-03-14 15:15:26,313 -描述：00041
 记录时间：2016-03-14 15:15:26,322 -描述：00041
 记录时间：2016-03-14 15:15:26,330 -描述：00041
 记录时间：2016-03-14 15:15:26,338 -描述：00041
 记录时间：2016-03-14 15:15:26,346 -描述：00041
 记录时间：2016-03-14 15:15:26,354 -描述：00041
 记录时间：2016-03-14 15:15:26,362 -描述：00041
 记录时间：2016-03-14 15:15:26,370 -描述：00041
 记录时间：2016-03-14 15:15:26,377 -描述：00041
 记录时间：2016-03-14 15:15:26,386 -描述：00041
 记录时间：2016-03-14 15:15:26,393 -描述：00041
 记录时间：2016-03-14 15:15:26,410 -描述：00041
 记录时间：2016-03-14 15:15:28,094 -描述：00042
 记录时间：2016-03-14 15:20:17,282 -描述：99999
 记录时间：2016-03-14 15:20:17,283 -描述：99999
 记录时间：2016-03-14 15:22:50,342 -描述：00041
 记录时间：2016-03-14 15:22:50,359 -描述：00041
 记录时间：2016-03-14 15:22:50,389 -描述：00041
 记录时间：2016-03-14 15:22:50,396 -描述：00041
 记录时间：2016-03-14 15:22:50,404 -描述：00041
 记录时间：2016-03-14 15:22:50,412 -描述：00041
 记录时间：2016-03-14 15:22:50,420 -描述：00041
 记录时间：2016-03-14 15:22:50,428 -描述：00041
 记录时间：2016-03-14 15:22:50,437 -描述：00041
 记录时间：2016-03-14 15:22:50,444 -描述：00041
 记录时间：2016-03-14 15:22:50,453 -描述：00041
 记录时间：2016-03-14 15:22:50,460 -描述：00041
 记录时间：2016-03-14 15:22:50,468 -描述：00041
 记录时间：2016-03-14 15:22:50,477 -描述：00041
 记录时间：2016-03-14 15:22:50,501 -描述：00041
 记录时间：2016-03-14 15:22:50,508 -描述：00041
 记录时间：2016-03-14 15:22:50,516 -描述：00041
 记录时间：2016-03-14 15:22:50,525 -描述：00041
 记录时间：2016-03-14 15:22:50,540 -描述：00041
 记录时间：2016-03-14 15:22:50,549 -描述：00041
 记录时间：2016-03-14 15:22:50,557 -描述：00041
 记录时间：2016-03-14 15:22:50,580 -描述：00041
 记录时间：2016-03-14 15:22:50,620 -描述：00041
 记录时间：2016-03-14 15:22:50,660 -描述：00041
 记录时间：2016-03-14 15:22:50,716 -描述：00041
 记录时间：2016-03-14 15:22:50,724 -描述：00041
 记录时间：2016-03-14 15:22:50,740 -描述：00041
 记录时间：2016-03-14 15:22:50,748 -描述：00041
 记录时间：2016-03-14 15:22:50,765 -描述：00041
 记录时间：2016-03-14 15:22:50,774 -描述：00041
 记录时间：2016-03-14 15:22:50,780 -描述：00041
 记录时间：2016-03-14 15:22:50,788 -描述：00041
 记录时间：2016-03-14 15:22:50,805 -描述：00041
 记录时间：2016-03-14 15:22:50,811 -描述：00041
 记录时间：2016-03-14 15:22:50,821 -描述：00041
 记录时间：2016-03-14 15:22:50,838 -描述：00041
 记录时间：2016-03-14 15:22:50,843 -描述：00041
 记录时间：2016-03-14 15:22:50,852 -描述：00041
 记录时间：2016-03-14 15:22:50,859 -描述：00041
 记录时间：2016-03-14 15:22:50,876 -描述：00041
 记录时间：2016-03-14 15:22:50,884 -描述：00041
 记录时间：2016-03-14 15:22:50,893 -描述：00041
 记录时间：2016-03-14 15:22:50,901 -描述：00041
 记录时间：2016-03-14 15:22:50,908 -描述：00041
 记录时间：2016-03-14 15:22:50,916 -描述：00041
 记录时间：2016-03-14 15:22:50,924 -描述：00041
 记录时间：2016-03-14 15:22:50,932 -描述：00041
 记录时间：2016-03-14 15:22:50,940 -描述：00041
 记录时间：2016-03-14 15:22:50,948 -描述：00041
 记录时间：2016-03-14 15:22:50,957 -描述：00041
 记录时间：2016-03-14 15:22:50,964 -描述：00041
 记录时间：2016-03-14 15:22:50,973 -描述：00041
 记录时间：2016-03-14 15:22:50,996 -描述：00041
 记录时间：2016-03-14 15:22:51,100 -描述：00041
 记录时间：2016-03-14 15:26:43,447 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:26:43,447 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:26:43,658 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:26:43,701 -描述：离线地图路径：D:\projects\shanghaiShow\zsdhmap\bin\Debug\OfflineTiles.db
 记录时间：2016-03-14 15:26:56,884 -描述：00001
 记录时间：2016-03-14 15:26:58,894 -描述：00041
 记录时间：2016-03-14 15:26:58,931 -描述：00041
 记录时间：2016-03-14 15:26:59,946 -描述：00041
 记录时间：2016-03-14 15:26:59,961 -描述：00041
 记录时间：2016-03-14 15:26:59,970 -描述：00041
 记录时间：2016-03-14 15:26:59,986 -描述：00041
 记录时间：2016-03-14 15:27:00,025 -描述：00041
